,Country Code,Year,Agriculture,Economic Complexity Index,"GDP per capita (constant prices, PPP)",Government revenue,High-tech exports,Industry,Manufacturing,NY.GDP.MINR.RT.ZS,NY.GDP.NGAS.RT.ZS,NY.GDP.PETR.RT.ZS,NY.GDP.TOTL.RT.ZS,Services
197,ARE,2012,0.627943991804764,0.408,60923.347,37.153,3.76665999323128,56.5680617372237,8.08503637411331,0.0,1.14944917707313,27.0648520266069,28.2144669709365,42.8039942638918
198,ARE,2013,0.633172496321641,0.062,63006.349,37.744,3.60738438587124,54.2038149769832,7.92574426819244,0.0,1.13311451584915,26.2480640478396,27.3813114030779,45.1630125266952
199,ARE,2014,0.628716003480972,0.145,64605.401,34.039,10.1695189703589,51.9897136713276,8.11529453504201,0.0,1.02785418598527,22.9458647037024,23.9739257701595,47.3815703317669
200,ARE,2015,0.723671590492829,0.205,67908.511,20.683,5.3019976880201,43.3542449306312,9.1758933544623,0.0,0.944063472144973,13.1025344354216,14.0468089597238,55.9220834715221
201,ARE,2016,0.750862915175131,0.141,70253.338,29.723,2.61902840521391,41.0285717283492,9.32746091249346,0.0,0.724598673737908,11.0807563620506,11.8055195768229,58.2205653564757
202,ARE,2017,0.761757604094752,0.338,69377.0,27.972,2.84060044002548,42.5280347643157,9.3813808229463,0.0,0.82907663794894,13.4985731745503,14.3278424370326,56.7102076315896
203,ARE,2018,0.711464002250805,0.343,69819.141,30.461,2.90326432456259,46.9189575863441,8.92578979196381,0.0,1.08759822581719,17.0989945007163,18.1866824883602,52.3695784114051
204,ARE,2019,0.746712202794498,0.333,69576.041,31.039,2.99865577867219,44.5245160379612,8.86735310945576,0.0,1.21418377523218,15.681591549088,16.8958990035406,54.7287717592443
205,ARE,2020,0.963890714422504,0.317,67703.847,28.662,5.37704492826553,42.1740430729321,10.2917800399498,0.0,1.47800034393077,10.4940977026696,11.9722335248016,56.8620662126454
206,ARE,2021,0.943418357564354,0.341,68616.121,30.423,8.95796265725262,47.1393240196274,10.0017514978227,0.0,1.96089498612487,15.6730945329946,17.634095847399,51.9172576228083
207,ARE,2022,0.703347020739992,0.422,73407.205,32.824,9.2877602243891,51.0833289562507,9.82074787870336,,,,,48.2133240230093
208,ARE,2023,0.701206777795139,0.432,75301.777,32.196,9.61865772738817,47.7236418285053,10.8457903418614,,,,,51.5751513936995
209,ARE,2024,,,77339.169,31.156,,,,,,,,
210,ARG,1990,8.12367620787488,,13961.355,,,36.0218813478135,26.7897045521809,0.0601098558208693,0.156002201280318,2.18272104761879,2.54133379153863,55.8544476443929
211,ARG,1991,6.71649176009431,,15221.154,,,32.7225282556322,24.3864490932335,0.0128675157839919,0.105217488837536,0.893993392718008,1.11216953670952,60.5611985052019
212,ARG,1992,5.99078709147934,,16562.766,,,30.6839549022114,21.8591315586603,0.00825985413756077,0.0791319167057277,0.911490169536768,1.09688763068098,63.3252164422299
213,ARG,1993,5.13682648211779,,17339.998,21.993,,27.338739645861,18.2399115325496,0.00284338142817316,0.101191566049317,0.90189290799156,1.09534038350252,61.056897614085
214,ARG,1994,5.08266800031075,,18118.153,21.688,,26.7545586932878,17.8190917106899,0.00487394228503146,0.0832982540170027,0.882210245002207,1.03761625538356,61.5907929226228
215,ARG,1995,5.351464616273,0.211,17387.03,20.788,,26.3012103355498,17.2467521148076,0.00619887926665339,0.0810388224069918,1.11368338221007,1.29807343639538,62.263779670525
216,ARG,1996,5.61086611323361,0.162,18130.831,19.876,,26.5925606398683,17.5357232920479,0.00551745731755889,0.084701578486069,1.42093287722449,1.59598410207505,61.3509955456509
217,ARG,1997,5.22197210944516,0.293,19376.357,20.748,,27.1791508883114,18.227905749866,0.00453797627963355,0.0820948873528113,1.27158678591403,1.42473252510187,60.8492831021072
218,ARG,1998,5.25272256987622,0.264,19898.279,21.303,,26.7121357626278,17.8379584760908,0.0142563343869074,0.07155227159531,0.67625546126761,0.821860211536179,61.5396856144834
219,ARG,1999,4.45782610229152,0.432,19016.963,21.766,,26.1936304991129,16.9615250614589,0.0222519842190338,0.145370116357675,1.18222911614852,1.4005641030747,63.4877305192171
220,ARG,2000,4.67991094417297,0.395,18669.291,21.83,,25.9908360111364,16.4942719439838,0.00202036861517756,0.282821013547511,2.03921231896402,2.36414526373118,63.469313441501
221,ARG,2001,4.56858960891786,0.315,17667.359,21.068,,25.2434339827333,16.0932258763829,0.00111911886452934,0.29987415057312,1.57828961704899,1.91854085449722,65.0812573281962
222,ARG,2002,10.2066467144411,0.287,15591.765,19.943,,30.5577370913046,20.347773913878,0.199715933167191,0.646827117703421,4.58801102253871,5.63090239331634,54.7764456459146
223,ARG,2003,10.328166939117,0.283,16829.222,23.526,,32.6450990996503,22.4867505875749,0.189784357636658,0.415641192852899,3.79526357487009,4.54405237920157,51.0316942508769
224,ARG,2004,8.36248661002826,0.22,18158.053,26.996,,28.816922006834,18.9370136214371,0.226514483940778,0.333214519684995,3.62815045579444,4.29522015828479,47.8369882937827
225,ARG,2005,7.93875427420938,0.316,19577.851,27.766,,28.6263140439084,18.340415936715,0.208636458798292,0.518722288899288,4.36083044381745,5.18727382834912,48.4861459282405
226,ARG,2006,6.93557229126392,0.344,20947.882,28.267,,29.2032796652469,17.8777938558849,0.550799857825752,0.633332833614627,4.49089064691066,5.77560944191323,48.7491333682456
227,ARG,2007,7.45235394606923,0.242,22610.954,30.308,6.9617231501078,27.4152361334783,17.0474154518997,0.431152490862906,0.605509596028324,3.70577772027876,4.83861569507875,49.5083307772744
228,ARG,2008,7.3189545972436,0.312,23297.932,31.114,9.3281735319394,26.2724599395946,16.5383660984547,0.308451843578567,0.513205960913271,4.03900096602208,4.94937994883837,50.2551922042782
229,ARG,2009,5.2736234689014,0.201,21706.693,32.694,9.02970287161486,25.2842047993735,15.5837772738051,0.299002837971809,0.5753366974209,2.12453488071178,3.09834695426024,53.3060010032753
230,ARG,2010,7.13216745078964,0.242,23521.279,31.965,7.68411002023335,25.2587762576722,15.8448608064195,0.522757302492207,0.309484878442217,2.30522041977185,3.25709519384359,51.4951802052167
231,ARG,2011,6.99873377022519,0.224,24647.633,32.156,7.32173060164583,25.2126976058843,15.8506983942663,0.516427776041125,0.538827310390617,2.74533146547491,3.88650404225898,51.8119007511102
232,ARG,2012,5.7817442068501,0.084,24118.874,33.803,6.63636695569979,24.4290570649122,15.2168009115954,0.43194166388869,0.544036864497816,2.55649872416885,3.62564790864033,53.6581179163924
233,ARG,2013,6.05291843670451,0.134,24424.139,34.349,7.45820744914312,24.0058814423072,15.0110542553443,0.230446181526568,0.5571291088583,2.25387298647688,3.15558730477948,53.9190936666216
234,ARG,2014,6.71270351428559,0.083,23550.112,34.601,7.06113490427245,24.2773944936602,14.7727785491821,0.237871846918485,0.535325276913858,2.09270565105548,2.96561619466374,52.9405434663365
235,ARG,2015,5.1566859021408,0.035,23933.897,35.366,9.22572828013488,23.153056135905,14.1815854549835,0.0765780091289773,0.246808228645021,0.693912054976671,1.11677493458146,55.8149012843362
236,ARG,2016,6.26456582010254,-0.15,23189.53,34.867,8.9823994804111,22.0541072112108,13.4880259708051,0.145541934044561,0.119238339223091,0.549552011638029,0.929681521135013,56.1222358547004
237,ARG,2017,5.23162237725058,-0.136,23597.118,34.428,9.20544177021613,21.782123219335,12.8351683415363,0.103008865365039,0.132192711472979,0.663565866238942,1.02056616793198,57.3499373815692
238,ARG,2018,4.53787889681146,-0.232,22747.258,33.508,5.40298410146417,23.7195923321304,14.0601434041581,0.182567164137328,0.401322114717452,1.31095340723836,2.0371251352841,56.3697502721818
239,ARG,2019,5.3185559967348,-0.203,22071.752,33.684,5.21279058881723,23.1578477391434,13.5408390702829,0.187297066049264,0.523559339823675,1.29099565501431,2.16668838721926,55.4388171093669
240,ARG,2020,6.35703367575527,-0.258,19694.565,33.805,6.90388925607922,22.4088763711802,14.5905295089183,0.257461778111357,0.298269697229754,0.677055565819106,1.42962432529499,54.8578674557962
241,ARG,2021,7.29128249622041,-0.436,21599.809,33.458,4.42289139264312,23.4994644263761,15.558416982668,0.580266654524776,0.389397123451652,1.54438228879011,2.65308888983975,52.8340319497207
242,ARG,2022,6.63829697473642,-0.408,22461.445,33.96,4.75157524338594,24.0075527787773,16.3018422823803,,,,,53.5116407160562
243,ARG,2023,5.92985376183283,-0.3,21890.108,32.191,5.44959440578319,25.0563816101503,16.3174987404154,,,,,53.1486935707399
244,ARG,2024,5.98159930630507,,21074.265,34.55,,23.9911813202287,15.0868619927594,,,,,53.35563483074
245,ARM,1990,,,,,,,,0.0,0.0,0.0,0.0,
246,ARM,1991,,,,,,,,0.0,0.0,0.0,0.0,
247,ARM,1992,,,2869.118,,,,,0.265019424803819,0.0,0.0,0.265019424803819,
248,ARM,1993,,,2524.428,26.097,,,,0.269481559954211,0.0,0.0,0.269481559954211,
249,ARM,1994,,,2725.446,26.152,,,,0.46429816967471,0.0,0.0,0.46429816967471,
250,ARM,1995,,0.105,3008.385,17.837,,,,0.551537755498149,0.0,0.0,0.587001273396887,
251,ARM,1996,,0.855,3213.801,15.41,,,,0.281076391002587,0.0,0.0,0.315447039873551,
252,ARM,1997,,1.134,3354.408,15.751,,,,0.291894848617053,0.0,0.0,0.325824776941614,
253,ARM,1998,,0.839,3599.154,17.146,,,,0.0881702579319577,0.0,0.0,0.114669585263612,
254,ARM,1999,,0.57,3737.288,19.334,,,,0.148454246560283,0.0,0.0,0.177492136329341,
255,ARM,2000,,0.828,3968.862,16.494,,,,0.271357451879854,0.0,0.0,0.293454324735587,
256,ARM,2001,,0.781,4373.031,17.046,,,,0.280957151718485,0.0,0.0,0.299938081907512,
257,ARM,2002,,0.694,5037.008,16.744,,,,0.570610604200193,0.0,0.0,0.591149484619269,
258,ARM,2003,,0.455,5763.714,15.217,,,,0.00616525937825295,0.0,0.0,0.0332345972061296,
259,ARM,2004,,0.393,6388.343,15.457,,,,0.0,0.0,0.0,0.0217229048828517,
260,ARM,2005,,0.168,7338.391,17.895,,,,0.0,0.0,0.0,0.0102574769913297,
261,ARM,2006,,0.205,8334.602,18.05,,,,0.0,0.0,0.0,0.0158025574327042,
262,ARM,2007,,0.689,9512.249,20.085,1.13989598746533,,,0.0,0.0,0.0,0.00929597821347469,
263,ARM,2008,,0.336,10207.267,20.479,1.57333128290795,,,0.0,0.0,0.0,0.21347522521498,
264,ARM,2009,,0.323,8792.453,20.867,2.84280207545875,,,0.0329940571447964,0.0,0.0,0.374259981258235,
265,ARM,2010,,0.118,8996.936,21.221,2.32444864074289,,,2.35660274177231,0.0,0.0,2.65466288053785,
266,ARM,2011,,0.637,9414.576,22.09,3.37333605951397,,,2.46981729034823,0.0,0.0,2.92345860143158,
267,ARM,2012,17.9126819526397,0.521,10079.399,20.921,2.85090173545628,27.8270946139077,9.42475853227752,1.13714199278089,0.0,0.0,1.49013408946162,45.6989324054448
268,ARM,2013,18.4347628834968,0.019,10388.322,22.204,3.02784829241324,26.7090481417071,9.68257531952384,0.864490764141563,0.0,0.0,1.09715390175807,45.749756861728
269,ARM,2014,18.0720363470662,-0.157,10744.185,22.048,3.02163379158599,25.2705329463993,9.66640553649803,0.0660727004667361,0.0,0.0,0.306948916876512,47.4130437470384
270,ARM,2015,17.2231200318056,0.043,11074.408,21.494,5.65181437686726,25.7086994351611,9.20617105938632,0.495863085049133,0.0,0.0,0.760031512473456,48.2126693907876
271,ARM,2016,16.39047353385,-0.118,11087.768,21.416,6.13769143045383,25.5771330395605,10.2846499812967,0.0,0.0,0.0,0.22181770783942,49.9105094267778
272,ARM,2017,14.9942601242776,-0.36,11974.031,21.242,7.56330477959628,25.8095323791656,10.631126108104,0.0,0.0,0.0,0.245815847777951,50.7652583569469
273,ARM,2018,13.9423116554146,-0.313,12644.049,22.298,7.10147421496599,24.7565578476257,11.2719184358436,0.826353694969198,0.0,0.0,1.09866113638474,52.6163051198371
274,ARM,2019,11.5256107379588,-0.124,13637.865,23.925,9.79110110537429,24.9716084573435,11.7114918602964,1.94779106048196,0.0,0.0,2.20100166948291,53.9731853016919
275,ARM,2020,11.3498051554549,-0.214,12667.555,25.246,7.14063667161287,26.8172956979296,12.344909801717,2.15167222262452,0.0,0.0,2.42190551071811,53.2412027973394
276,ARM,2021,11.3435484176857,-0.349,13384.879,24.083,5.95671993684786,26.3643404113901,11.0315905634186,6.78656847475307,0.0,0.0,7.05429982361028,53.0783701392799
277,ARM,2022,10.1467039255683,0.391,15070.693,24.268,21.8475283435373,25.4370966437794,11.4321929622965,,,,,55.6162023383919
278,ARM,2023,8.48155989918731,0.059,16382.681,24.829,20.4527925883679,23.3745392421065,10.5577205542053,,,,,59.4303162694016
279,ARM,2024,7.92445989257468,,17366.109,24.878,23.2318544607074,23.2161240688276,10.4564989895149,,,,,61.4636716872585
280,ASM,2002,,,,,,,,0.0,0.0,0.0,0.0,
281,ASM,2003,,,,,,,,0.0,0.0,0.0,0.0,
282,ASM,2004,,,,,,,,0.0,0.0,0.0,0.0,
283,ASM,2005,,,,,,,,0.0,0.0,0.0,0.0,
284,ASM,2006,,,,,,,,0.0,0.0,0.0,0.0,
285,ASM,2007,,,,,,,,0.0,0.0,0.0,0.0,
286,ASM,2008,,,,,,,,0.0,0.0,0.0,0.0,
287,ASM,2009,,,,,,,,0.0,0.0,0.0,0.0,
288,ASM,2010,,,,,,,,0.0,0.0,0.0,0.0,
289,ASM,2011,,,,,,,,0.0,0.0,0.0,0.0,
290,ASM,2012,,,,,,,,0.0,0.0,0.0,0.0,
291,ASM,2013,,,,,,,,0.0,0.0,0.0,0.0,
292,ASM,2014,,,,,,,,0.0,0.0,0.0,0.0,
293,ASM,2015,,,,,,,,0.0,0.0,0.0,0.0,
294,ASM,2016,,,,,,,,0.0,0.0,0.0,0.0,
295,ASM,2017,,,,,,,,0.0,0.0,0.0,0.0,
296,ASM,2018,,,,,,,,0.0,0.0,0.0,0.0,
297,ASM,2019,,,,,,,,0.0,0.0,0.0,0.0,
298,ASM,2020,,,,,,,,0.0,0.0,0.0,0.0,
299,ASM,2021,,,,,,,,0.0,0.0,0.0,0.0,
300,ATG,1990,1.59917681464403,,16038.962,19.015,,13.5028703173596,2.49663453355409,0.0,0.0,0.0,0.0,73.1172729664072
301,ATG,1991,1.58256897577311,,16255.198,17.642,,14.0793561037225,2.24717450852237,0.0,0.0,0.0,0.0,73.0390464930125
302,ATG,1992,1.58407741243846,,16178.585,18.801,,13.0083365071305,2.0368724697784,0.0,0.0,0.0,0.0,74.1053418532154
303,ATG,1993,1.5177209305371,,16656.261,17.949,,12.1915287862816,1.80384864694983,0.0,0.0,0.0,0.0,75.2483156440493
304,ATG,1994,1.35330505060081,,17319.18,17.838,,12.0019908515631,1.67444836821274,0.0,0.0,0.0,0.0,75.4686796388027
305,ATG,1995,1.39598638883211,,16128.15,18.243,,12.0955427032357,1.68396118652831,0.0,0.0,0.0,0.0,74.9329662005363
306,ATG,1996,1.3595611011736,,16729.433,19.246,,11.69015313468,1.59678897081279,0.0,0.0,0.0,0.0,75.1417913703591
307,ATG,1997,1.42767809414304,,17159.331,18.081,,11.8430209688644,1.60569659192916,0.0,0.0,0.0,0.0,75.4657226138965
308,ATG,1998,1.36745403131639,,17493.019,20.66,,11.9413063969274,1.62443784790122,0.0,0.0,0.0,0.0,75.8449280867367
309,ATG,1999,1.35374140613572,,17703.964,18.785,,12.7009667681751,1.64408214648244,0.0,0.0,0.0,0.0,75.6818574715089
310,ATG,2000,1.28909734411418,,18413.006,18.087,,13.0989719284255,1.5994508182233,0.0,0.0,0.0,0.0,77.4218875246125
311,ATG,2001,1.28987886024836,,17280.92,17.114,,12.0578567842058,1.70380465740362,0.0,0.0,0.0,0.0,77.5399896202094
312,ATG,2002,1.36173371548756,,17283.433,19.3,,12.1912695630658,1.77619234179434,0.0,0.0,0.0,0.0,77.0022888013692
313,ATG,2003,1.36022532394223,,18158.932,18.74,,12.4830557801763,1.86571974358073,0.0,0.0,0.0,0.0,76.712879950935
314,ATG,2004,1.24102789876908,,19016.032,20.118,,12.1583925458935,1.81156151550473,0.0,0.0,0.0,0.0,76.071148898087
315,ATG,2005,1.32911556344139,,20042.005,19.285,,13.5142398300804,1.74970536049629,0.0,0.0,0.0,0.0,75.4202660173805
316,ATG,2006,1.23269847041978,,22351.758,21.85,,17.1234005318303,1.76793790767972,0.0,0.0,0.0,0.0,71.5729334757608
317,ATG,2007,1.17905441578912,,24170.701,21.346,,16.3197565694621,1.63100452448125,0.0,0.0,0.0,0.0,71.1680731486854
318,ATG,2008,1.13038950169178,,23896.288,21.025,,17.6099656888504,1.5367495476302,0.0,0.0,0.0,0.0,70.9330112254288
319,ATG,2009,1.11203119991452,,20795.824,18.373,,18.0457313815579,2.01383694839192,0.0,0.0,0.0,0.0,71.4897424938562
320,ATG,2010,1.21464881302167,,18939.279,22.287,,14.8379422285868,2.09439915105804,0.0,0.0,0.0,0.0,73.6585518921479
321,ATG,2011,1.41518526297013,,18363.264,20.364,,13.2274797388855,2.18189978336359,0.0,0.0,0.0,0.0,75.0560291380288
322,ATG,2012,1.37701946118754,,18714.358,19.968,,13.0746288099393,2.05521647212716,0.0,0.0,0.0,0.0,72.675906501627
323,ATG,2013,1.48400040236501,,18332.457,18.927,0.0,14.7598104413721,2.73356730113668,0.0,0.0,0.0,0.0,74.1365917448112
324,ATG,2014,1.44123185699971,,18747.095,20.14,0.0,15.3667820905787,2.76963661615415,0.0,0.0,0.0,0.0,73.9444622042654
325,ATG,2015,1.44568317612291,,19171.493,24.104,0.0,15.9280224466081,2.80170359243638,0.0,0.0,0.0,0.0,73.0844247026056
326,ATG,2016,1.45850375317323,,19917.622,24.512,0.0260556980755776,17.7641082763748,2.87573378949907,0.0,0.0,0.0,0.0,71.1511637447693
327,ATG,2017,1.66091151055353,,20231.285,20.737,0.375050371986813,18.8045201502856,2.95986351713637,0.0,0.0,0.0,0.0,70.2893986887414
328,ATG,2018,1.62679191195975,,21285.936,19.83,0.613426844678628,20.6520988023085,3.00838361795133,0.0,0.0,0.0,0.0,67.9048534037132
329,ATG,2019,1.64671204635507,,21879.305,18.771,0.0,21.0807459545502,3.01174966372836,0.0,0.0,0.0,0.0,68.4305821629078
330,ATG,2020,2.27894065728784,,17783.905,19.735,0.0,21.1209995224877,2.91125092485215,0.0,0.0,0.0,0.0,67.8301000676913
331,ATG,2021,2.08080004808426,,18674.669,19.369,0.0,20.4832005622159,2.77501652896383,0.0,0.0,0.0,0.0,68.4400819281788
332,ATG,2022,1.95566032307286,,19966.001,19.346,0.0,19.6581959747844,2.69042190752282,,,,,68.4082282185752
333,ATG,2023,1.94326780682544,,20842.348,20.177,0.0,18.9871150486925,2.61299721915496,,,,,69.0617140789051
334,ATG,2024,,,21808.434,20.545,,,,,,,,
335,AUS,1990,4.19344556378381,,31391.676,30.249,,28.7734462062302,13.788630180651,1.50973725272876,0.234861244993648,1.18927836382777,3.49861736214292,59.5456421128581
336,AUS,1991,3.17119798137394,,30705.221,30.27,,27.6470389953098,12.5665732474262,1.26860233331083,0.195331450563141,0.645649685055411,2.64782212263593,61.3003573045178
337,AUS,1992,3.04290304290304,,31179.117,29.305,,26.8640143640144,12.5781988281988,1.19653198015618,0.229765008586858,0.613094302495831,2.486084263417,61.9518994518995
338,AUS,1993,3.25260169867343,,32108.061,29.412,,26.8208514077199,12.8726400122459,0.938088610207713,0.304404898871275,0.610539248128821,2.22706966177681,62.6195048049542
339,AUS,1994,3.338069551688,,33337.59,29.949,,26.7782785453595,13.2048339430411,0.944299541982365,0.359554422014385,0.467145046577168,2.06192363661753,62.5810889873279
340,AUS,1995,3.00960378827297,0.57,33895.708,31.086,,26.4104177506726,13.1145557289965,0.862292199165592,0.364303031664732,0.472621236603855,2.12157930837785,62.4603203413963
341,AUS,1996,3.37883694507618,0.466,34851.201,32.082,,25.9578538628918,12.7342055961692,0.823661499846139,0.400710340720103,0.49172140428228,2.05152656701842,62.5083889604117
342,AUS,1997,3.2294108664996,0.504,36119.971,32.323,,25.1950454941482,12.2944679475088,0.769712287568883,0.380230933324588,0.390188127605254,1.81825103668089,63.4663576837056
343,AUS,1998,3.02881678093816,0.486,37424.989,34.396,,25.3608037471998,12.4621546398751,1.02491377893115,0.311317043471957,0.214859613602787,1.91521341585692,63.6321363111805
344,AUS,1999,3.04756942266652,0.361,38634.804,36.876,,24.5931615436944,11.9353754460789,0.901811387778998,0.364771381363961,0.302021117738925,1.83701904196737,64.3575900560785
345,AUS,2000,3.11042835542061,0.252,39366.164,36.466,,24.5505331429934,11.5527393560031,0.944083748919392,0.551817752368355,0.876745345389259,2.73432633187857,64.3681508554734
346,AUS,2001,3.49688013321987,0.218,39893.241,35.598,,23.6335209682755,10.9763613899876,1.14917513979889,0.562124106792889,0.720452604163645,3.26407566374002,64.1653543529705
347,AUS,2002,3.94502714007345,0.234,41085.509,35.109,,23.6117317032544,10.5440441221184,1.02724969758044,0.488247924172099,0.803940893602656,2.91246931710995,63.9531440446509
